,title,artist,album,year
1546,I Can Hear The Rain,DEAD END,ALL IN ONE,1997
1547,Blue Vices,DEAD END,ALL IN ONE,1997
1548,I Want Your Love,DEAD END,ALL IN ONE,1997
1549,So Sweet So Lonely,DEAD END,ALL IN ONE,1997
1550,Serafine,DEAD END,ALL IN ONE,1997
1551,Good Morning Satelite,DEAD END,ALL IN ONE,1997
1552,Embryo Burning,DEAD END,Shambara,1988
1553,Junk,DEAD END,Shambara,1988
1554,Night Song,DEAD END,Shambara,1988
1555,Serpent Silver,DEAD END,Shambara,1988
1556,Psychomania,DEAD END,Shambara,1988
1557,Luna Madness,DEAD END,Shambara,1988
1558,Blind Boy Project,DEAD END,Shambara,1988
1559,Blood Music,DEAD END,Shambara,1988
1560,Heaven,DEAD END,Shambara,1988
1561,I Can Hear the Rain,DEAD END,Shambara,1988
1562,I Want Your Love,Dead End,Zero,1989
1563,Sleep In The Sky,Dead End,Zero,1989
1564,Baby Blue,Dead End,Zero,1989
1565,So Sweet So Lonely,Dead End,Zero,1989
1566,Crash 49,Dead End,Zero,1989
1567,Trickster,Dead End,Zero,1989
1568,Hyper Desire,Dead End,Zero,1989
1569,Promised Land,Dead End,Zero,1989
1570,I Spy,Dead End,Zero,1989
1571,I'm In A Coma,Dead End,Zero,1989
1572,Serafine,Dead End,Zero,1989
1573,intro,deadman,no alternative,2003
1574,盲目の羽と星を手に,deadman,no alternative,2003
1575,苦悩の中の耐え難い存在,deadman,no alternative,2003
1576,受刑者の日記,deadman,no alternative,2003
1577,ドリスからの手紙,deadman,no alternative,2003
1578,rem.,deadman,no alternative,2003
1579,imp,deadman,no alternative,2003
1580,lunch box,deadman,no alternative,2003
1581,in media,deadman,no alternative,2003
1582,circus,deadman,no alternative,2003
1583,through the looking glass,deadman,no alternative,2003
1584,quo vadis,deadman,no alternative,2003
1585,蟻塚,deadman,no alternative,2003
1586,銀のパラソル,deadman,no alternative,2003
1587,star baby,deadman,in the direction of sunrise and night light,2005
1588,rip roll soil,deadman,in the direction of sunrise and night light,2005
1589,raison d'être,deadman,in the direction of sunrise and night light,2005
1590,when the saints go marching in,deadman,in the direction of sunrise and night light,2005
1591,asthenia bullet stain,deadman,in the direction of sunrise and night light,2005
1592,additional cause for sorrow,deadman,in the direction of sunrise and night light,2005
1593,follow the night light,deadman,in the direction of sunrise and night light,2005
1594,fragile sandy,deadman,in the direction of sunrise and night light,2005
1595,dim quiet,deadman,in the direction of sunrise and night light,2005
1596,grand ground,deadman,in the direction of sunrise and night light,2005
1597,this day. this rain,deadman,in the direction of sunrise and night light,2005
1598,Mirrors,deadman,subliminal effect,2001
1599,Radical Garden,deadman,subliminal effect,2001
1600,ブルーベジー,deadman,subliminal effect,2001
1601,「 」,deadman,subliminal effect,2001
1602,lunch box,deadman,in media,2001.08.20
1603,in media,deadman,in media,2001.08.20
1604,dlof facs,deadman,SiteOfScafFold,2001
1605,please god,deadman,SiteOfScafFold,2001
1606,溺れる魚,deadman,SiteOfScafFold,2001
1607,blood,deadman,SiteOfScafFold,2001
1608,桜と雨,deadman,SiteOfScafFold,2001
1609,re:make,deadman,SiteOfScafFold,2001
1610,色別の亡い空虚,deadman,SiteOfScafFold,2001
1611,site of scaffold,deadman,SiteOfScafFold,2001
1612,雨降りの悪い夢,deadman,雨降りの向日葵,2003
1613,faith head,deadman,雨降りの向日葵,2003
1614,向日葵,deadman,雨降りの向日葵,2003
1615,カフカ,deadman,カフカ / モーニス,2004
1616,モーニス,deadman,カフカ / モーニス,2004
1617,25,deadman,701125,2004
1618,god,deadman,701125,2004.04.06
1619,blut,deadman,701125,2004.04.06
1620,blue berry,deadman,701125,2004.04.06
1621,family,deadman,701125,2004.04.06
1622,soSf,deadman,701125,2004.04.06
1623,degreeds centigrade,deadman,°C ,2004
1624,monster tree,deadman,°C ,2004
1625,maze room,deadman,°C ,2004
1626,体温,deadman,°C ,2004
1627,Missing,Dear Loving,Identification Card,1999
1628,Bind hand and foot,Dear Loving,Identification Card,1999
1629,「to you・・・」,Dear Loving,Identification Card,1999
1630,yourself,Dears,-yourself-,2015
1631,妄想恋愛,Dears,-yourself-,2015
1632,サヨナラの記念日,Dears,-yourself-,2015
1633,ARE YOU IN,DEF.MASTER,DESTROYER HAS GODMIND,1994
1634,LAISE A REBELLION,DEF.MASTER,DESTROYER HAS GODMIND,1994
1635,GASTREY,DEF.MASTER,DESTROYER HAS GODMIND,1994
1636,BRING TO RUIN,DEF.MASTER,DESTROYER HAS GODMIND,1994
1637,CORPORAL POWER,DEF.MASTER,DESTROYER HAS GODMIND,1994
1638,MENACINGLY,DEF.MASTER,DESTROYER HAS GODMIND,1994
1639,CARRY ONE'S MISSION,DEF.MASTER,DESTROYER HAS GODMIND,1994
1640,LETHAL CHAMBER,DEF.MASTER,DESTROYER HAS GODMIND,1994
1641,THE SEED OF ABRAHAM,DEF.MASTER,DESTROYER HAS GODMIND,1994
1642,TRAIN YOUR BODY,DEF.MASTER,DESTROYER HAS GODMIND,1994
1643,leaves,DERAIL,leaves,2002
1644,irritation,DERAIL,leaves,2002
1645,clear mind,DERAIL,leaves,2002
1646,SEPIA,DERAIL,leaves,2002
1647,[di-má:nd],DERAIL,Fifth shapes,2002
1648,Secret Lover,DERAIL,Fifth shapes,2002
1649,FROLIC @ DOLL,DERAIL,Fifth shapes,2002
1650,finale,DERAIL,Fifth shapes,2002
1651,leaves,DERAIL,Fifth shapes,2002
1652,哀愁#1,DESCRIBE,Legend of Describe,
1653,Y2K,DESCRIBE,Legend of Describe,
1654,SMELL,DESCRIBE,Legend of Describe,
1655,天の亡壊～Laissez faire～,Deshabillz,伯牙、琴を破る,2008
1656,Carry,Deshabillz,伯牙、琴を破る,2008
1657,解放記念日,Deshabillz,伯牙、琴を破る,2008
1658,グロテスク,Deshabillz,伯牙、琴を破る,2008
1659,跡,Deshabillz,伯牙、琴を破る,2008
1660,He Clever～能無シ達へ～,Deshabillz,伯牙、琴を破る,2008
1661,椿色の微笑み,Deshabillz,伯牙、琴を破る,2008
1662,毒の兆し,Deshabillz,伯牙、琴を破る,2008
1663,夢遊の湖,Deshabillz,伯牙、琴を破る,2008
1664,届かぬ祈り,Deshabillz,伯牙、琴を破る,2008
1665,でんでん寄生虫,Deshabillz,伯牙、琴を破る,2008
1666,顔無し男,Deshabillz,伯牙、琴を破る,2008
1667,けんびきょうざんげのミクロ,Deshabillz,伯牙、琴を破る,2008
1668,腐乱のムスメ,Deshabillz,伯牙、琴を破る,2008
1669,真実のオモチャ,Deshabillz,伯牙、琴を破る,2008
1670,Legend of Fiction,Deshabillz,捨テラレテ堕落シテ、自殺シタイ人ニ・・・,1995
1671,The complete of suicide,Deshabillz,捨テラレテ堕落シテ、自殺シタイ人ニ・・・,1995
1672,IN THE TIME GOES BY,Deshabillz,捨テラレテ堕落シテ、自殺シタイ人ニ・・・,1995
1673,多重人格分裂症候群,Deshabillz,想イ出ダケデ未来ノ無イ、分裂気味ノ人ニ・・・,1995
1674,Carry,Deshabillz,想イ出ダケデ未来ノ無イ、分裂気味ノ人ニ・・・,1995
1675,残像夢,Deshabillz,想イ出ダケデ未来ノ無イ、分裂気味ノ人ニ・・・,
1676,影絵の中で･･･,Deshabillz,奴隷デモ、影デモイイカラ、束縛シテ欲シイアナタヘ・・・,1995
1677,解放記念日,Deshabillz,奴隷デモ、影デモイイカラ、束縛シテ欲シイアナタヘ・・・,1995
1678,奴隷志願,Deshabillz,奴隷デモ、影デモイイカラ、束縛シテ欲シイアナタヘ・・・,1995
1679,目覚めれば「憎シミ」･･･,Deshabillz,死期マデニ・・・独裁ヲ・・・ ,1995
1680,彼女ハアノ頃、偽リノ華ダッタ･･･,Deshabillz,死期マデニ・・・独裁ヲ・・・ ,
1681,空想命日,Deshabillz,死期マデニ・・・独裁ヲ・・・ ,1995
1682,椿色の眼をした少女･･･,Deshabillz,死期マデニ・・・独裁ヲ・・・ ,1995
1683,DEAD FINAL JUNK,Deshabillz,DEAD FINAL JUNK,1992
1684,Mind,Deshabillz,D,1993
1685,CAN'T BACK WORD,Deshabillz,D,1993
1686,純白ノ女神,Deshabillz,純白ノ女神,
1687,でんでん寄生虫,螺旋ウィルス,真実のオモチャ箱,1999
1688,顔無し男,螺旋ウィルス,真実のオモチャ箱,1999
1689,けんびきょうざんげのミクロ,螺旋ウィルス,真実のオモチャ箱,1999
1690,腐乱のムスメ,螺旋ウィルス,真実のオモチャ箱,1999
1691,真実のオモチャ箱,螺旋ウィルス,真実のオモチャ箱,1999
1692,SE,螺旋ウィルス,真実のオモチャ箱,1999
1693,反応無し ~ウソ,螺旋ウィルス,真実のオモチャ箱,1999
1694,影絵の中で...,Deshabillz,神従者,
1695,開放記念日,Deshabillz,神従者,
1696,Legend of Fiction,Deshabillz,神従者,
1697,裏切りの血舞台,Deshabillz,神従者,
1698,破壊の宴,Deshabillz,神従者,
1699,Amour,Deshabillz,神従者,
1700,IN THE TIME GOES BY,Deshabillz,神従者,
1701,"彼女ハアノ頃, 偽リノ華ダッタ...",Deshabillz,神従者,
1702,息絶えた神様,Deshabillz,精神離脱者,1994
1703,Dead Final Junk,Deshabillz,精神離脱者,1994
1704,幻滅のエピローグ,Deshabillz,精神離脱者,1994
1705,水の唄声,Deshabillz,精神離脱者,1994
1706,精神離脱者の告白～も一人の私～,Deshabillz,精神離脱者,1994
1707,君は誰?目的は何?,Deshabillz,精神離脱者,1994
1708,多重人格分裂症候群,Deshabillz,精神離脱者,1994
1709,破壊の宴,Deshabillz,精神離脱者,1994
1710,Carry,Deshabillz,精神離脱者,1994
1711,The conplete of suicide,Deshabillz,精神離脱者,1994
1712,美しかった王国,Deshabillz,精神離脱者,1994
1713,甘い香り,Deshabillz,博雅の翼,
1714,静寂の花嫁,Deshabillz,博雅の翼,
1715,奴隷志願,Deshabillz,博雅の翼,
1716,He Clever～能無シ達ヘ～,Deshabillz,博雅の翼,
1717,夢遊の湖,Deshabillz,博雅の翼,
1718,未来への疼き言,Deshabillz,博雅の翼,
1719,不透明な独り言,Deshabillz,透明繭～すかしまゆ～,
1720,グロテスク,Deshabillz,透明繭～すかしまゆ～,
1721,五月雨か冷酷か...,Deshabillz,透明繭～すかしまゆ～,
1722,目覚めれば「憎シミ」…,Deshabillz,透明繭～すかしまゆ～,
1723,跡,Deshabillz,透明繭～すかしまゆ～,
1724,天の亡骸～Laissez Faire～,Deshabillz,透明繭～すかしまゆ～,
1725,劇薬喜劇,Deshabillz,冒涜喜劇,1997
1726,He clever～能無シ達ヘ～,Deshabillz,冒涜喜劇,1997
1727,毒の兆し,Deshabillz,冒涜喜劇,1997
1728,架空の夢中,Deshabillz,冒涜喜劇,1997
1729,グロテスク,Deshabillz,冒涜喜劇,1997
1730,椿色の微笑み,Deshabillz,冒涜喜劇,1997
1731,視線形～記憶ハ冷血～,Deshabillz,冒涜喜劇,1997
1732,天の亡壊〜Laissez faire〜,Deshabillz,〜灼熱の蒼〜,
1733,Carry,Deshabillz,〜灼熱の蒼〜,
1734,水の唄声,Deshabillz,〜灼熱の蒼〜,
1735,解放記念日,Deshabillz,〜灼熱の蒼〜,
1736,グロテスク,Deshabillz,〜灼熱の蒼〜,
1737,跡,Deshabillz,〜灼熱の蒼〜,
1738,影絵の中で・・・,Deshabillz,〜灼熱の蒼〜,
1739,He clever〜能無シ達へ〜,Deshabillz,〜灼熱の蒼〜,
1740,椿色の微笑み,Deshabillz,〜灼熱の蒼〜,
1741,毒の兆し,Deshabillz,〜灼熱の蒼〜,
1742,夢遊の湖,Deshabillz,〜灼熱の蒼〜,
1743,届かぬ祈り,Deshabillz,〜灼熱の蒼〜,
1744,Carry,Deshabillz,1996.12.31 渋谷公会堂 LIVE DI:GA SPECIAL ACT 2 “SWEET TEARS”,
1745,届かぬ祈り,Deshabillz,1996.12.31 渋谷公会堂 LIVE DI:GA SPECIAL ACT 2 “SWEET TEARS”,
1746,傍観者,Deshabillz,傍観者/コノ罪ニツイテ…,2008
1747,コノ罪ニツイテ…,Deshabillz,傍観者/コノ罪ニツイテ…,2008
1748,Talkin' Monkey,Deshabillz,楽天渺写,
1749,色彩,Deshabillz,楽天渺写,
1750,酔生夢死,Deshabillz,酔生夢死～無常の風は時を選ばず…朽ちるならそのまま従う事はない…合縁奇縁はセンスの相違。～,2008
1751,絶叫 Japanese,Deshabillz,酔生夢死～無常の風は時を選ばず…朽ちるならそのまま従う事はない…合縁奇縁はセンスの相違。～,2008
1752,×15?,Deshabillz,酔生夢死～無常の風は時を選ばず…朽ちるならそのまま従う事はない…合縁奇縁はセンスの相違。～,2008
1753,…君、壊レ…,Deshabillz,酔生夢死～無常の風は時を選ばず…朽ちるならそのまま従う事はない…合縁奇縁はセンスの相違。～,2008
1754,闇夜,Deshabillz,酔生夢死～無常の風は時を選ばず…朽ちるならそのまま従う事はない…合縁奇縁はセンスの相違。～,2008
1755,｢S｣yste｢M｣,D'espairsRay,蒼,1999
1756,蒼,D'espairsRay,蒼,1999
1757,眩-gensyoku-触,D'espairsRay,眩惑,
1758,眩-gentyou-蝶,D'espairsRay,眩惑,
1759,眩-genkaku-覚,D'espairsRay,眩惑,
1760,DAMNED,D'espairsRay,MIRROR,2007/4/11
1761,TRICKSTǝR,D'espairsRay,MIRROR,2007/4/11
1762,MIЯROR,D'espairsRay,MIRROR,2007/4/11
1763,SIXty∞NINe,D'espairsRay,MIRROR,2007/4/11
1764,凍える夜に咲いた花,D'espairsRay,MIRROR,2007/4/11
1765,SCREEN,D'espairsRay,MIRROR,2007/4/11
1766,Lost Scene,D'espairsRay,MIRROR,2007/4/11
1767,Hollow,D'espairsRay,MIRROR,2007/4/11
1768,Closer to ideal,D'espairsRay,MIRROR,2007/4/11
1769,Angeldust,D'espairsRay,MIRROR,2007/4/11
1770,Squall,D'espairsRay,MIRROR,2007/4/11
1771,Kaleidoscope,D'espairsRay,MIRROR,2007/4/11
1772,Infection,D'espairsRay,[Coll:set],2005
1773,Dears,D'espairsRay,[Coll:set],2005
1774,in vain,D'espairsRay,[Coll:set],2005
1775,Grudge,D'espairsRay,[Coll:set],2005
1776,月の記憶 -fallen-,D'espairsRay,[Coll:set],2005
1777,Garnet,D'espairsRay,[Coll:set],2005
1778,アベルとカイ﻿ン,D'espairsRay,[Coll:set],2005
1779,「浮遊した理想」,D'espairsRay,[Coll:set],2005
1780,"""F﻿orbidde﻿n""",D'espairsRay,[Coll:set],2005
1781,灰と雨,D'espairsRay,[Coll:set],2005
1782,Tainted World,D'espairsRay,[Coll:set],2005
1783,[The world in a cage],D'espairsRay,[Coll:set],2005
1784,Marry of the blood -bloody minded mix-,D'espairsRay,[Coll:set],2005
1785,B﻿ORN -white stream ﻿mix﻿-,D'espairsRay,[Coll:set],2005
1786,寄生 –パラサイト–,D'espairsRay,蜘蛛,2000.10.21
1787,妄想癖ナEGOIST,D'espairsRay,蜘蛛,2000.10.21
1788,密室ノ中…「イカレタキミ」ノ旋律,D'espairsRay,蜘蛛,2000.10.21
1789,Gothic,D'espairsRay,SEXUAL BEAST,2002
1790,「タトエバ」キミ...ガ...シンダ...ラ,D'espairsRay,SEXUAL BEAST,2002
1791,不埒な吐息と甘い嘘,D'espairsRay,SEXUAL BEAST,2002
1792,0214 ヴァレンタイン,D'espairsRay,SEXUAL BEAST,2002
1793,BORN,D'espairsRay,BORN,2004.04.28
1794,Marry of the blood,D'espairsRay,BORN,2004.04.28
1795,murder freaks,D'espairsRay,BORN,2004.04.28
1796,闇に降る奇跡,D'espairsRay,BORN,2004.04.28
1797,quarter void,D'espairsRay,BORN,2004.04.28
1798,Secret Track,D'espairsRay,BORN,2004.04.28
1799,before,Develop One's Faculties,不恰好な街と僕と君,2018
1800,Röntgen,Develop One's Faculties,不恰好な街と僕と君,2018
1801,正常とは,Develop One's Faculties,不恰好な街と僕と君,2018
1802,アンインテリジブル,Develop One's Faculties,不恰好な街と僕と君,2018
1803,伝えるということ 交わるということ,Develop One's Faculties,不恰好な街と僕と君,2018
1804,相対的思念,Develop One's Faculties,不恰好な街と僕と君,2018
1805,無礼王,Develop One's Faculties,不恰好な街と僕と君,2018
1806,this is 芸術,Develop One's Faculties,不恰好な街と僕と君,2018
1807,斑,Develop One's Faculties,不恰好な街と僕と君,2018
1808,四五四六,Develop One's Faculties,不恰好な街と僕と君,2018
1809,My World,Develop One's Faculties,不恰好な街と僕と君,2018
1810,after,Develop One's Faculties,不恰好な街と僕と君,2018
1811,-COBRA-,Devil Kitty,-COBRA-,2004
1812,セフレ,Devil Kitty,-COBRA-,2004
1813,元彼。,Devil Kitty,-COBRA-,2004
1814,ドライブ,Devil Kitty,-COBRA-,2004
1815,鬼愛,Devil Kitty,鬼愛,2003
1816,出愛隊,Devil Kitty,鬼愛,2003
1817,カツアゲ,Devil Kitty,鬼愛,2003
1818,秋葉原ポシェット軍団,Devil Kitty,鬼愛,2003
1819,Maria,Devil Kitty,鬼愛,2003
1820,ホモダチの輪,Devil Kitty,鬼愛,2003
1821,ボーナストラック,Devil Kitty,鬼愛,2003
1822,Ghost Dance,Devil Kitty,我，悪魔故。,2004
1823,Devil A Wish,Devil Kitty,我，悪魔故。,2004
1824,Death Penalty,Devil Kitty,我，悪魔故。,2004
1825,Best Summer,Devil Kitty,我，悪魔故。,2004
1826,扉,DIE-QUÄR,ゆりかご,1993
1827,無口に腐乱…,DIE-QUÄR,ゆりかご,1993
1828,Malice-序曲の舞-,DIE-QUÄR,ゆりかご,1993
1829,狂い掛けた百夜,DIE-QUÄR,ゆりかご,1993
1830,砂に、還える少女へ,DIE-QUÄR,ゆりかご,1993
1831,Fin-幻想の森-,DIE-QUÄR,ゆりかご,1993
1832,逢魔が刻,DIE-QUÄR,ゆりかご,1993
1833,×××Sexed,DIE-QUÄR,ゆりかご,1993
1834,Ma-Ma,DIE-QUÄR,ゆりかご,1993
1835,「爛人」と「神」,DIE-QUÄR,ゆりかご,1993
1836,ジレンマ,DIE-QUÄR,ゆりかご,1993
1837,CLEVER SLEAZOID,Dir en grey,CLEVER SLEAZOID,2005
1838,GARDEN,Dir en grey,MISSA,1997
1839,Ash (club mix),Dir en grey,Ash (club mix),
1840,raison detre (1997 ver.),Dir en grey,1997.10.28 CRUCIFY OF MARIA.･･･TO“MISSA”あなたの『美的・発情・香』を呼び起こす 渋谷ON AIR EAST,1997
1841,Unknown･･･Despair･･･a Lost (1997 ver.),Dir en grey,1997.10.28 CRUCIFY OF MARIA.･･･TO“MISSA”あなたの『美的・発情・香』を呼び起こす 渋谷ON AIR EAST,
1842,CONCEIVED SORROW,DIR EN GREY,THE MARROW OF A BONE,2007
1843,LIE BURIED WITH A VENGEANCE,DIR EN GREY,THE MARROW OF A BONE,2007
1844,THE FATAL BELIEVER,DIR EN GREY,THE MARROW OF A BONE,2007
1845,AGITATED SCREAMS OF MAGGOTS,DIR EN GREY,THE MARROW OF A BONE,2007
1846,GRIEF,DIR EN GREY,THE MARROW OF A BONE,2007
1847,凌辱の雨,DIR EN GREY,THE MARROW OF A BONE,2007
1848,DISABLED COMPLEXES,DIR EN GREY,THE MARROW OF A BONE,2007
1849,ROTTING ROOT,DIR EN GREY,THE MARROW OF A BONE,2007
1850,艶かしき安息、躊躇いに微笑み,DIR EN GREY,THE MARROW OF A BONE,2007
1851,THE PLEDGE,DIR EN GREY,THE MARROW OF A BONE,2007
1852,REPETITION OF HATRED,DIR EN GREY,THE MARROW OF A BONE,2007
1853,THE DEEPER VILENESS,DIR EN GREY,THE MARROW OF A BONE,2007
1854,CLEVER SLEAZOID,DIR EN GREY,THE MARROW OF A BONE,2007
1855,艶かしき安息、躊躇いに微笑み,DIR EN GREY,THE MARROW OF A BONE -UNPLUGGED DISC-,2007/2/7
1856,CONCEIVED SORROW,DIR EN GREY,THE MARROW OF A BONE -UNPLUGGED DISC-,2007/2/7
1857,THE PLEDGE,DIR EN GREY,THE MARROW OF A BONE -UNPLUGGED DISC-,2007/2/7
1858,and Zero,DIR EN GREY,ARCHE,2014
1859,Un deux,DIR EN GREY,ARCHE,2014
1860,咀嚼,DIR EN GREY,ARCHE,2014
1861,てふてふ,DIR EN GREY,ARCHE,2014
1862,鱗,DIR EN GREY,ARCHE,2014
1863,Phenomenon,DIR EN GREY,ARCHE,2014
1864,Cause of fickleness,DIR EN GREY,ARCHE,2014
1865,濤声,DIR EN GREY,ARCHE,2014
1866,輪郭,DIR EN GREY,ARCHE,2014
1867,Chain repulsion,DIR EN GREY,ARCHE,2014
1868,Midwife,DIR EN GREY,ARCHE,2014
1869,禍夜想,DIR EN GREY,ARCHE,2014
1870,懐春,DIR EN GREY,ARCHE,2014
1871,Behind a vacant image,DIR EN GREY,ARCHE,2014
1872,Sustain the untruth,DIR EN GREY,ARCHE,2014
1873,空谷の跫音,DIR EN GREY,ARCHE,2014
1874,The inferno,DIR EN GREY,ARCHE,2014
1875,Revelation of mankind,DIR EN GREY,ARCHE,2014
1876,軽蔑と始まり,DIR EN GREY,The Insulated World,2018
1877,Devote My Life,DIR EN GREY,The Insulated World,2018
1878,人間を被る,DIR EN GREY,The Insulated World,2018
1879,Celebrate Empty Howls,DIR EN GREY,The Insulated World,2018
1880,詩踏み,DIR EN GREY,The Insulated World,2018
1881,Rubbish Heap,DIR EN GREY,The Insulated World,2018
1882,赫,DIR EN GREY,The Insulated World,2018
1883,Values of Madness,DIR EN GREY,The Insulated World,2018
1884,Downfall,DIR EN GREY,The Insulated World,2018
1885,Followers,DIR EN GREY,The Insulated World,2018
1886,谿壑の欲,DIR EN GREY,The Insulated World,2018
1887,絶縁体,DIR EN GREY,The Insulated World,2018
1888,Ranunculus,DIR EN GREY,The Insulated World,2018
1889,JEALOUS,Dir en grey,JEALOUS,1998
